1535052981.4288294,8.83,9.18,1808232036
1535056397.704272,9.47,8.6,1808232133
1535058017.62137,9.4,10.51,1808232200
1535059995.692686,9.65,10.5,1808232233
1535061615.768265,10.19,10.39,1808232300
1535063596.240818,9.12,10.59,1808232333
1535065216.064728,10.23,10.55,1808240000
1535067195.7614,8.62,10.43,1808240033
1535068815.845008,10.16,10.41,1808240100
1535070796.13929,10.16,10.4,1808240133
1535072416.100111,10.21,10.6,1808240200
1535074395.69516,10.18,10.45,1808240233
1535076015.424335,9.77,10.58,1808240300
1535077995.60451,9.4,10.5,1808240333
1535079616.075403,10.15,10.52,1808240400
1535081596.096138,10.16,10.44,1808240433
1535083216.0092,10.21,10.49,1808240500
1535085195.693596,10.14,10.5,1808240533
1535086816.24528,9.47,10.38,1808240600
1535088795.703282,10.16,10.55,1808240633
1535090415.93156,10.16,10.53,1808240700
1535092395.650557,9.86,10.45,1808240733
1535094015.403524,10.08,10.47,1808240800
1535095996.007362,9.63,10.42,1808240833
1535097616.245699,9.79,10.48,1808240900
1535099595.313682,9.98,10.2,1808240933
1535101215.676463,9.28,10.49,1808241000
1535103195.677806,10.03,10.37,1808241033
1535104815.58661,9.26,9.86,1808241100
1535106795.5708,9.42,10.58,1808241133
1535108415.508589,10.17,10.44,1808241200
1535112016.334809,9.81,10.45,1808241300
1535115615.426495,10.04,10.25,1808241400
1535119215.938147,10.13,10.61,1808241500
1535122815.564159,10.15,10.44,1808241600
1535126415.673953,10.09,10.35,1808241700
1535130015.522125,9.01,6.42,1808241800
1535133617.588188,9.51,9.72,1808241900
1535137215.724722,6.41,10.46,1808242000
1535140816.437063,10.19,10.58,1808242100
1535144415.434036,9.63,10.35,1808242200
1535148015.509995,9.89,8.35,1808242300
1535151617.995505,9.24,10.5,1808250000
1535155215.766825,10.01,9.58,1808250100
1535158815.700693,10.18,10.39,1808250200
1535162416.104456,10.22,10.64,1808250300
1535166015.811148,10.2,10.62,1808250400
1535169616.291607,10.18,10.4,1808250500
1535173215.725349,10.13,10.4,1808250600
1535176816.121369,10.2,10.43,1808250700
1535180416.657977,10.2,9.8,1808250800
1535184015.4753,9.73,10.52,1808250900
1535187615.864245,10.16,10.57,1808251000
1535191216.228936,10.22,10.54,1808251100
1535194816.565474,10.16,10.61,1808251200
1535198415.690448,10.03,10.38,1808251300
1535202016.265543,9.68,10.55,1808251400
1535205615.591599,10.18,10.31,1808251500
1535209215.594001,10.23,10.47,1808251600
1535212815.965043,9.91,10.59,1808251700
1535216416.271453,10.19,8.44,1808251800
1535220015.767045,10.1,10.59,1808251900
1535223615.966304,10.22,10.39,1808252000
1535227215.508645,10.06,10.59,1808252100
1535230815.77313,9.06,10.23,1808252200
1535234415.878341,10.19,7.88,1808252300
1535238017.33261,10.16,10.41,1808260000
1535241615.903572,10.09,10.54,1808260100
1535245216.177391,10.2,9.39,1808260200
1535248815.672584,10.18,10.54,1808260300
1535252415.726292,10.2,10.53,1808260400
1535256015.238609,10.2,10.55,1808260500
1535259616.140344,10.17,10.58,1808260600
1535263215.978436,10.22,9.76,1808260700
1535266815.880284,9.79,10.47,1808260800
1535270415.664705,9.51,10.26,1808260900
1535274016.464488,10.17,7.8,1808261000
1535277616.114021,9.6,10.58,1808261100
1535281216.595757,9.99,9.68,1808261200
1535284815.489054,10.2,10.51,1808261300
1535288415.921463,9.73,10.49,1808261400
1535292015.591821,10.16,10.01,1808261500
1535295616.19603,9.94,7.58,1808261600
1535299215.550971,10.02,10.36,1808261700
1535302815.894665,9.96,8.71,1808261800
1535306416.344693,9.43,3.12,1808261900
1535310015.547606,9.96,9.93,1808262000
1535313615.55563,6.91,10.13,1808262100
1535317215.940522,10.15,10.28,1808262200
1535320815.818242,10.03,10.37,1808262300
1535324418.456986,7.7,10.42,1808270000
1535328016.43167,10.22,10.39,1808270100
1535331615.868486,10.23,10.18,1808270200
1535335215.479758,10.01,10.58,1808270300
1535338816.072475,10.2,9.39,1808270400
1535342415.684598,9.95,10.39,1808270500
1535346015.389208,10.24,10.34,1808270600
1535349615.770517,8.68,10.13,1808270700
1535353215.677407,10.24,10.59,1808270800
1535356816.156917,9.84,8.86,1808270900
1535360416.303304,10.11,9.97,1808271000
1535364016.387981,10.22,10.43,1808271100
1535367615.969748,9.6,10.37,1808271200
1535371215.394712,10.08,10.14,1808271300
1535374815.911796,10.22,10.34,1808271400
1535378416.212414,10.23,9.66,1808271500
1535382015.970733,9.55,10.32,1808271600
1535385615.873037,8.8,10.44,1808271700
1535389216.535899,9.74,10.32,1808271800
1535392815.607829,10.01,8.2,1808271900
1535396416.017753,10.03,9.95,1808272000
1535400015.823066,9.52,10.04,1808272100
1535403615.723097,10.07,10.34,1808272200
1535407215.75769,10.21,10.5,1808272300
1535410817.410838,9.24,10.6,1808280000
1535414415.711442,10.1,10.39,1808280100
1535418016.508321,10.17,10.58,1808280200
1535421616.177062,10.2,10.49,1808280300
1535425215.931995,9.31,10.63,1808280400
1535428816.134816,9.97,10.18,1808280500
1535432416.34069,9.2,9.09,1808280600
1535436016.447395,10.21,10.45,1808280700
1535439616.870568,10.22,10.41,1808280800
1535443215.969891,10.22,8.8,1808280900
1535446815.769217,9.83,10.53,1808281000
1535450415.82601,9.0,9.25,1808281100
1535454015.811742,9.84,9.27,1808281200
1535457615.54371,10.08,1.01,1808281300
1535461215.439506,8.86,10.41,1808281400
1535464816.352455,10.22,10.09,1808281500
1535468415.706732,9.15,10.33,1808281600
1535472015.777652,7.75,10.4,1808281700
1535475615.512681,9.68,9.76,1808281800
1535479215.751805,9.38,10.3,1808281900
1535482816.338041,8.98,10.32,1808282000
1535486415.95757,9.81,8.91,1808282100
1535490016.197996,7.63,9.32,1808282200
1535493616.400721,7.62,5.61,1808282300
1535497218.592661,8.3,8.33,1808290000
1535500816.0799,10.2,10.56,1808290100
1535504415.955518,9.91,10.38,1808290200
1535508016.400961,9.88,10.16,1808290300
1535511615.347034,10.2,10.33,1808290400
1535515216.317085,10.2,10.33,1808290500
1535518816.30014,8.11,10.44,1808290600
1535522415.872301,10.14,10.24,1808290700
1535526017.174043,10.21,10.37,1808290800
1535529616.083851,10.19,10.49,1808290900
1535533216.134604,10.04,10.42,1808291000
1535536816.112944,10.13,10.47,1808291100
1535540415.335812,10.18,10.1,1808291200
1535544015.447016,10.21,10.48,1808291300
1535547615.378522,10.18,10.55,1808291400
1535551216.243957,10.18,10.31,1808291500
1535554816.390631,10.2,10.4,1808291600
1535558416.559662,9.78,10.43,1808291700
1535562015.857387,10.19,8.87,1808291800
1535565615.534168,9.86,10.46,1808291900
1535569216.370114,10.2,10.23,1808292000
1535572815.940159,9.44,9.89,1808292100
1535576416.042,9.93,10.69,1808292200
1535580016.461972,9.7,6.19,1808292300
1535583617.411524,9.96,10.29,1808300000
1535587216.036251,10.18,8.03,1808300100
1535590815.493328,10.18,9.83,1808300200
1535594416.01854,10.21,9.15,1808300300
1535598015.766883,10.2,10.38,1808300400
1535601616.261616,10.16,10.49,1808300500
1535605216.367517,10.16,10.09,1808300600
1535608815.225341,10.21,10.54,1808300700
1535612417.142435,10.15,10.47,1808300800
1535616016.050961,10.19,6.49,1808300900
1535619615.60345,10.22,10.44,1808301000
1535623216.047145,10.17,10.41,1808301100
1535626816.179807,10.11,9.65,1808301200
1535630416.352776,10.18,10.21,1808301300
1535634015.5665,10.23,10.48,1808301400
1535637615.709496,9.76,9.83,1808301500
1535641215.519458,9.72,8.92,1808301600
1535644815.633016,10.11,10.49,1808301700
1535648416.106883,10.18,10.51,1808301800
1535652016.246017,9.51,10.32,1808301900
1535655615.634998,9.51,8.91,1808302000
1535659215.84339,9.92,10.4,1808302100
